0,0,-1,0.001
0.019,0.438,-0.092218,0.019
0.055,0.876,-0.0940415,0.035
0.072,1.752,-0.0948751,0.016
0.09,2.19,-0.095813,0.018
0.105,2.628,-0.0965424,0.014
0.121,3.066,-0.0973239,0.015
0.14,3.066,-0.0983138,0.019
0.152,3.504,-0.0988869,0.011
0.17,3.942,-0.0998247,0.018
0.179,4.38,-0.100241,0.008
0.204,4.38,-0.101544,0.025
0.213,5.256,-0.102013,0.009
0.239,5.256,-0.103315,0.025
0.248,5.694,-0.103784,0.009
0.269,6.132,-0.104826,0.02
0.277,6.57,-0.105911,0.008
0.299,6.57,-0.106402,0.022
0.318,6.7858,-0.10734,0.018
0.333,4.9333,-0.108843,0.014
0.351,3.3382,-0.109943,0.018
0.367,2.0156,-0.111263,0.016
0.385,1.1765,-0.111801,0.018
0.401,1.3761,-0.113157,0.015
0.419,1.3761,-0.112697,0.018
0.434,1.7242,-0.114976,0.014
0.451,2.0441,-0.116014,0.016
0.46,2.2272,-0.117225,0.009
0.47,2.2272,-0.115362,0.009
0.488,2.2548,-0.117823,0.018
0.507,2.1724,-0.118826,0.018
0.523,2.0569,-0.119963,0.015
0.539,1.9514,-0.12081,0.015
0.555,1.9514,-0.119847,0.015
0.57,1.8658,-0.122444,0.015
0.58,1.8126,-0.124739,0.009
0.599,1.8126,-0.122236,0.019
0.621,1.7681,-0.124646,0.022
0.637,1.7007,-0.126414,0.015
0.652,1.6278,-0.126913,0.015
0.674,1.5587,-0.127579,0.021
0.687,1.454,-0.128677,0.013
0.72,1.3387,-0.129486,0.033
0.735,1.1714,-0.131136,0.014
0.754,1.105,-0.131503,0.019
0.769,0.9583,-0.132575,0.014
0.803,0.8464,-0.133744,0.034
0.837,0.5989,-0.135709,0.033
0.871,0.5332,-0.137202,0.034
0.903,0.3335,-0.138895,0.031
0.939,0.1684,-0.140568,0.035
0.971,0.1005,-0.142239,0.031
1.003,0.1287,-0.143585,0.032
1.019,0.3034,-0.14418,0.015
1.036,0.3034,-0.145429,0.017
1.053,0.3692,-0.145594,0.016
1.07,0.48,-0.146756,0.016
1.083,0.4949,-0.146939,0.013
1.103,0.602,-0.148174,0.019
1.122,0.602,-0.14973,0.019
1.134,0.7251,-0.149015,0.012
1.154,0.8195,-0.150753,0.019
1.17,0.9049,-0.15079,0.016
1.201,0.9871,-0.153123,0.03
1.236,1.0636,-0.154774,0.034
1.27,1.2145,-0.155684,0.034
1.31,1.3985,-0.157658,0.039
1.338,1.5713,-0.157944,0.027
1.372,1.6733,-0.16081,0.033
1.405,1.8371,-0.161256,0.033
1.444,2.0729,-0.163066,0.038
1.469,2.2994,-0.162361,0.025
1.489,2.3859,-0.164647,0.02
1.518,2.5352,-0.166532,0.028
1.538,2.6446,-0.166613,0.02
1.553,2.7942,-0.165934,0.015
1.567,2.9204,-0.165827,0.014
1.588,3.0724,-0.167891,0.02
1.601,3.1908,-0.165998,0.013
1.625,3.1908,-0.173241,0.023
1.634,3.5049,-0.152267,0.008
1.652,3.5049,-0.174139,0.017
1.671,3.6524,-0.17021,0.019
1.703,3.8167,-0.173045,0.031
1.742,3.9773,-0.175344,0.038
1.771,4.3177,-0.170944,0.029
1.803,4.6754,-0.171891,0.032
1.842,5.0512,-0.173719,0.038
1.871,5.2457,-0.17683,0.029
1.885,5.6481,-0.158182,0.014
1.907,5.8558,-0.174489,0.022
1.939,6.0681,-0.177824,0.031
1.953,6.2845,-0.169507,0.014
1.973,6.5052,-0.173843,0.02
2.005,6.7304,-0.178475,0.031
2.022,7.1859,-0.156234,0.017
2.034,7.1859,-0.185831,0.012
2.055,7.4135,-0.17332,0.02
2.07,7.64,-0.167695,0.015
2.102,7.8665,-0.177522,0.031
2.139,8.0925,-0.179776,0.037
2.169,8.543,-0.16518,0.029
2.204,8.9916,-0.166174,0.034
2.237,9.4388,-0.163221,0.033
2.272,9.6617,-0.175769,0.035
2.303,10.1062,-0.157216,0.03
2.318,10.5483,-0.115544,0.014
2.338,10.5483,-0.186094,0.02
2.354,10.7693,-0.151932,0.015
2.39,10.9887,-0.17036,0.035
2.42,11.5073,-0.146569,0.03
2.434,11.5097,-0.14136,0.014
2.457,12.0083,-0.155827,0.023
2.484,11.773,-0.158637,0.026
2.519,12.5363,-0.140783,0.034
2.536,12.6079,-0.13627,0.016
2.557,12.9038,-0.146112,0.021
2.568,13.226,-0.119984,0.011
2.6,13.309,-0.159135,0.031
